1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
298,1.129,2011,Male,39,35-44,Scotland,scotland,Married or Couple,Yes,4,family,2,No,No,No,Yes,Yes,gcse/o-level/cse,Something Else,B,No,In Paid Employment ,">=£100,000",125000,">=£5,000",6000,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£230,000-£249,999",850000,,Yes,fixed,"£750,000-£999,999",875000,">£150,000",7,12.15277767,,£900-£949,925,0.088799998,0.154166669,<0.1,0.1-0.2,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,the same,£500-£599,550,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,">=£150,000",175000,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,good idea,No change
1983,1.096,2011,Male,44,35-44,Greater London,london,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),Unemployed,C1,Yes,Unemployed,Refused,Refused,<£200,100,up >£100,150,Yes,"£9,000-9,499",9250,"£5,000-£9,999",Not applicable,7.708333492,Not applicable,>1,£180-£189,270,Not applicable,Not applicable,3,No,Yes,No,No,Yes,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£100,000-£109,999",212500,,Yes,variable,"£10,000-£19,999",15000,"<£30,000",Not applicable,12.5,,£300-£349,325,Not applicable,3.25,Not applicable,>0.5,,,,,,,,,,,,,,,,,,,,,,,Yes,heavy,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,Yes,,,,Yes,Yes,Yes,harder,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,I would be behind on my mortgage payments by less than 6 months of payments,£0-49,No,No,No,No,Yes,,No idea,less certain
1663,1.709,2011,Female,34,25-34,South West,south west,Married or Couple,Yes,3,family,1,Yes,Yes,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,D,Yes,In Paid Employment ,"£9,500-£11,499",10500,<£200,100,down £50-£100,-75,Yes,£200-499,350,"<£1,000",0.033333335,0.291666657,<0.25,0.25-0.5,£30-£39,35,0.039999999,<0.05,1,No,No,No,Yes,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,somewhat,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,Yes,Yes,Yes,harder,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,No,No,No,No,Yes,,No idea,less certain
420,1.656,2011,Male,42,35-44,North West,North west,Married or Couple,Yes,5+,family,3,Yes,No,Yes,Yes,Yes,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,No,Self Employed,Refused,Refused,Refused,Refused,Refused,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,150-£199,175,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,less certain
1538,0.486,2011,Female,65,65+,South West,south west,Married or Couple,No,2,post family,0,No,No,No,No,No,No formal qualifications,Retired,C2,Yes,Retired,"£9,500-£11,499",10500,don't kNow,don't kNow,don't kNow,,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,No change
490,0.404,2011,Female,19,18-24,Greater London,london,Never Married,No,5+,family,3,No,No,No,Yes,Yes,gcse/o-level/cse,Full Time Student,C2,No,In Paid Employment ,Not applicable,Not applicable,<£200,100,down £50-£100,-75,Yes,"£1,000-1,499",1250,"£1,000-£4,999",Not applicable,1.041666627,Not applicable,>1,£90-£99,95,Not applicable,Not applicable,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Yes,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,Yes,No,Yes,harder,£25-£49,37.5,,Increase by £200-£299 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,,£500-£999,750,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,No,No,Yes,No,No,"I would be up to date with my loan payments, but it would be a struggle",good idea,more certain
1196,1.012,2011,Male,42,35-44,North,North east,Married or Couple,Yes,3,family,1,Yes,No,No,No,Yes,Other/Don't know/Refused,In Paid Employment ,C1,No,In Paid Employment ,"£50,000-£74,999",62500,£800-£899,850,down >£100,-150,Yes,"£3,000-3,499",3250,"£1,000-£4,999",0.052000001,0.318627447,<0.25,0.25-0.5,£120-£129,150,0.0288,<0.05,1,No,No,No,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£110,000-£119,999",237500,,Yes,fixed,"£70,000-£79,999",75000,"£60,000-£89,999",1.200000048,7.352941036,,£550-£599,575,0.110399999,0.676470578,0.1-0.2,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,harder,£250-£299,275,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£4,000 - £4,999",4500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,No,No,No,No,Yes,,good idea,less certain
1523,1.332,2011,Female,52,45-54,South East,south east,Married or Couple,No,3,family,1,Yes,No,Yes,No,No,Other/Don't know/Refused,In Paid Employment ,C1,Yes,In Paid Employment ,"£75,000-£99,999",87500,£800-£899,850,No change,0,Yes,£200-499,350,"<£1,000",0.004,0.034313727,<0.25,<0.25,£120-£129,150,0.020571429,<0.05,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£150,000-£159,999",375000,,Yes,fixed,"£275,000-£299,999",287500,">£150,000",3.285714388,28.18627357,,£400-£449,425,0.058285713,0.5,<0.1,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£250-£299,275,,Increase by £150-£199 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,Yes,No,,"£7,000 - £7,999",7500,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,,,No,No,No,No,Yes,,good idea,No change
352,0.486,2011,Female,74,65+,South West,south west,Married or Couple,Yes,3,post family,0,No,No,No,No,No,No formal qualifications,Retired,C2,Yes,Retired,don't kNow,don't kNow,<£200,100,up <£50,25,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,No,No,No,Not applicable,£25-£49,37.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,No change
1303,0.499,2011,Male,69,65+,Yorkshire & Humberside,yorks and humbr,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,"£4,500-£6,499",5500,<£200,100,down <£50,-25,Yes,<£200,100,"<£1,000",0.018181818,0.083333336,<0.25,<0.25,£20-£29,25,0.054545455,0.05-0.1,1,No,No,No,Yes,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,harder,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,No,No,No,No,Yes,,good idea,more certain
1064,1.756,2011,Male,21,18-24,South West,south east,Never Married,No,4,single,Refused,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,No,In Paid Employment ,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Refused,Refused,Not applicable,don't kNow,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,good idea,No change
1042,0.971,2011,Male,72,65+,West Midlands,west midlands,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,C1,Yes,Retired,"£50,000-£74,999",62500,£400-£499,450,down <£50,-25,Yes,<£200,100,"<£1,000",0.0016,0.018518519,<0.25,<0.25,£80-£89,85,0.016319999,<0.05,1,Yes,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£100,000 - £149,999",125000,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,No idea,No change
169,1.184,2011,Male,84,65+,West Midlands,wales,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,gcse/o-level/cse,Retired,D,Yes,Retired,Refused,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,No change
734,1.183,2011,Male,62,55-64,South East,eastern,Married or Couple,Yes,2,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),Retired,A,No,Retired,"£17,500-£24,999",21250,£200-£299,250,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£50-£99,75,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£35,000 - £39,999",37500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
1726,0.676,2011,Male,62,55-64,Scotland,scotland,Never Married,Yes,2,post family,0,No,No,No,No,No,gcse/o-level/cse,Retired,B,Yes,Retired,"£25,000-£29,999",27500,£400-£499,450,No change,0,Yes,"£3,500-3,999",3750,"£1,000-£4,999",0.13636364,0.694444418,<0.25,0.5-0.75,£120-£129,150,0.065454543,0.05-0.1,1,Yes,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,the same,150-£199,175,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£100,000 - £149,999",125000,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,vague idea,No change
1110,1.662,2011,Male,67,65+,Greater London,london,Never Married,Yes,1,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,B,Yes,Retired,don't kNow,don't kNow,£200-£299,250,down >£100,-150,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,don't kNow,No,Not applicable,Not applicable,£25-£49,37.5,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£30,000 - £34,999",32500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,less certain
1392,0.37,2011,Female,52,45-54,West Midlands,wales,Married or Couple,Yes,3,family,1,Yes,No,No,No,Yes,No formal qualifications,Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,"£11,500-£13,499",12500,<£200,100,down >£100,-150,Yes,"£2,000-2,499",2250,"£1,000-£4,999",0.180000007,1.875,<0.25,>1,£50-£59,55,0.0528,0.05-0.1,1,No,Yes,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,heavy,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,Yes,No,Yes,easier,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,No,No,No,No,Yes,,good idea,less certain
1649,0.989,2011,Male,60,55-64,Greater London,london,Refused,Yes,1,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,B,Yes,Retired,Refused,Refused,Refused,Refused,Refused,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,the same,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,vague idea,No change
1539,1.452,2011,Female,40,35-44,South West,south west,Married or Couple,No,4,family,2,Yes,Yes,No,Yes,No,a-level or equivalent (=nvq3),In Paid Employment ,C1,Yes,In Paid Employment ,"£30,000-£39,999",35000,£200-£299,250,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£80,000-£89,999",162500,,Yes,fixed,"£80,000-£89,999",85000,"£60,000-£89,999",2.428571463,28.33333397,,£500-£549,525,0.180000007,2.099999905,0.1-0.2,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"have financial problems, fallen behind with many",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,<=25,12.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,£500-£999,750,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,,,,,,,,,good idea,No change
514,1.428,2011,Male,19,18-24,Greater London,london,Never Married,No,5+,family,1,No,No,No,No,Yes,gcse/o-level/cse,Full Time Student,C1,No,In Paid Employment ,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,don't kNow,No,Not applicable,Not applicable,don't kNow,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow
806,1.234,2011,Female,58,55-64,East Midlands,east midlands,Married or Couple,No,2,post family,0,No,No,No,No,No,Other/Don't know/Refused,In Paid Employment ,A,Yes,In Paid Employment ,Refused,Refused,£200-£299,250,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Yes,No,Yes,Not applicable,£100-£149,125,,Increase by £50-£99 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,Yes,No,No,,"£9,000 - £9,999",9500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,No change
621,1.489,2011,Female,52,45-54,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,3,post family,0,No,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,D,Yes,In Paid Employment ,"£11,500-£13,499",12500,don't kNow,don't kNow,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,don't kNow,,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,No change
