1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
324,1.052,2008,Male,67,65+,Yorkshire & Humberside,yorks and humbr,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,C1,Yes,Retired,don't kNow,don't kNow,<£200,100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,I would probably cut back spending,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,Yes,Not applicable,"keeping up, constant struggle",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,0.701,2008,Female,38,35-44,East Anglia,eastern,Widowed/Divorced/Separated,Yes,3,,1,,No,No,No,Yes,a-level or equivalent (=nvq3),Something Else,E,Yes,Something Else,Refused,Refused,<£200,100,down <£50,-25,Yes,"£5,000-5,499",5250,"£5,000-£9,999",Not applicable,4.375,Not applicable,>1,<£10,5,Not applicable,,1,No,No,No,No,No,Yes,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,I would probably cut back spending,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,Yes,somewhat,"keeping up, constant struggle",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,1.016,2008,Male,44,35-44,East Midlands,east midlands,Married or Couple,Yes,4,,2,,Yes,Yes,No,No,gcse/o-level/cse,In Paid Employment ,B,No,In Paid Employment ,"£75,000-£99,999",87500,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,"£210,000-£229,999",750000,My household spending would Not be affected,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,No,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,don't kNow,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1.296,2008,Male,85,65+,South East,south east,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,C1,Yes,Retired,"£6,500-£7,499",7000,<£200,100,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,0.417,2008,Male,40,35-44,Greater London,london,Married or Couple,Yes,5+,,3,,No,No,No,Yes,gcse/o-level/cse,Something Else,C2,No,In Paid Employment ,"£11,500-£13,499",12500,£400-£499,450,down >£100,-150,Yes,"£20,000-24,999",22500,">£20,000",1.799999952,4.166666508,>1,>1,£200-£209,325,0.312000006,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£160,000-£169,999",425000,I would probably cut back spending,Yes,variable,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,don't kNow,£300-£349,325,0.312000006,0.722222209,0.2-0.35,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,Yes,heavy,"keeping up, constant struggle",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,Yes,Yes,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,0.887,2008,Male,21,18-24,Yorkshire & Humberside,yorks and humbr,Never Married,No,4,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),Full Time Student,B,No,In Paid Employment ,Not applicable,Not applicable,don't kNow,don't kNow,down >£100,-150,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,don't kNow,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,0.889,2008,Female,63,55-64,Greater London,london,Never Married,Yes,1,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,D,Yes,In Paid Employment ,"£11,500-£13,499",12500,<£200,100,don't kNow,,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,0.501,2008,Male,51,45-54,North,North east,Married or Couple,Yes,3,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,Yes,In Paid Employment ,"£25,000-£29,999",27500,£200-£299,250,down £50-£100,-75,Yes,"£4,000-4,499",4250,"£1,000-£4,999",0.154545456,1.416666627,<0.25,>1,£100-£109,110,0.048,,1,No,No,No,No,No,No,No,No,Yes,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,don't kNow,Yes,fixed,"£60,000-£69,999",65000,"£60,000-£89,999",2.363636255,21.66666603,No,£550-£599,575,0.25090909,2.299999952,0.2-0.35,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,0.908,2008,Male,22,18-24,North,North east,Never Married,Yes,2,,1,,Yes,No,No,No,gcse/o-level/cse,In Paid Employment ,D,Yes,In Paid Employment ,"£4,500-£6,499",5500,£200-£299,250,No change,0,Yes,£200-499,350,"<£1,000",0.063636363,0.116666667,<0.25,<0.25,£240-£249,550,1.200000048,,1,No,No,No,No,Yes,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,0.951,2008,Female,70,65+,North West,North west,Married or Couple,No,2,,0,,No,No,No,No,Other/Don't know/Refused,Retired,C2,Yes,Retired,"£25,000-£29,999",27500,"£1,200-£1,399",1300,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,1.073,2008,Male,76,65+,West Midlands,west midlands,Never Married,Yes,1,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,C1,Yes,Retired,"£6,500-£7,499",7000,<£200,100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,I would probably cut back spending,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,Yes,No,Yes,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,1.279,2008,Male,73,65+,North West,North west,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,gcse/o-level/cse,Retired,C2,Yes,Retired,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,1.068,2008,Female,63,55-64,South West,south west,Married or Couple,No,2,,0,,No,No,No,No,vocational qualifications (=nvq1+2),Retired,B,Yes,Retired,"£40,000-£49,999",45000,£900-£999,950,No change,0,Yes,"£1,000-1,499",1250,"£1,000-£4,999",0.027777778,0.109649122,<0.25,<0.25,<£10,5,0.001333333,,1,No,No,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0.139,2008,Male,19,18-24,Greater London,london,Never Married,Yes,1,,0,,No,No,No,No,a-level or equivalent (=nvq3),Full Time Student,C1,Yes,Full Time Student,"<£4,500",2250,<£200,100,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,don't kNow,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,don't kNow,No,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,1.323,2008,Female,41,35-44,East Midlands,east midlands,Married or Couple,Yes,2,,0,,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,C1,Yes,In Paid Employment ,"£40,000-£49,999",45000,"£1,400-£1,599",1500,No change,0,Yes,"£2,000-2,499",2250,"£1,000-£4,999",0.050000001,0.125,<0.25,<0.25,£80-£89,85,0.022666667,,1,No,No,No,No,No,No,No,Yes,No,Owned outright,owner,Owned outright,Yes,,,I would probably cut back spending,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Yes,don't kNow,Yes,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,0.915,2008,Female,35,35-44,South West,south west,Never Married,Yes,1,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,"£30,000-£39,999",35000,£400-£499,450,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£70,000-£79,999",137500,My household spending would Not be affected,Yes,variable,"£30,000-£39,999",35000,"£30,000-£59,999",1,6.481481552,Yes,£850-£899,875,0.300000012,1.944444418,0.2-0.35,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,0.628,2008,Female,68,65+,Scotland,scotland,Married or Couple,No,2,,0,,No,No,No,No,Other/Don't know/Refused,In Paid Employment ,C1,Yes,In Paid Employment ,"£25,000-£29,999",27500,£400-£499,450,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£70,000-£79,999",137500,My household spending would Not be affected,Yes,fixed,"£30,000-£39,999",35000,"£30,000-£59,999",1.272727251,6.481481552,No,£250-£299,275,0.119999997,0.611111104,0.1-0.2,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, constant struggle",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,No,No,No,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,0.719,2008,Female,40,35-44,North West,North west,Never Married,Yes,2,,1,,No,No,No,Yes,a-level or equivalent (=nvq3),In Paid Employment ,C2,Yes,In Paid Employment ,"£40,000-£49,999",45000,"£1,600-£1,799",1700,down £50-£100,-75,Yes,£500-999,750,"<£1,000",0.016666668,0.036764707,<0.25,<0.25,£150-£159,210,0.056000002,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,My household spending would Not be affected,Yes,fixed,"£60,000-£69,999",65000,"£60,000-£89,999",1.444444418,3.186274529,No,£500-£549,525,0.140000001,0.308823526,0.1-0.2,0.2-0.35,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,0.889,2008,Female,30,25-34,Scotland,scotland,Married or Couple,Yes,5+,,3,,Yes,Yes,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,Yes,In Paid Employment ,don't kNow,don't kNow,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,I would probably cut back spending,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,don't kNow,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,0.616,2008,Female,70,65+,Yorkshire & Humberside,yorks and humbr,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,"£9,500-£11,499",10500,<£200,100,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,0.538,2008,Male,49,45-54,East Anglia,eastern,Married or Couple,Yes,4,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C2,No,In Paid Employment ,"£40,000-£49,999",45000,£300-£399,350,down >£100,-150,Yes,"£1,500-1,999",1750,"£1,000-£4,999",0.03888889,0.416666657,<0.25,0.25-0.5,£120-£129,150,0.039999999,,2,No,No,Yes,No,No,No,No,No,Yes,Owned mortgage,owner,Owned mortgage,Yes,"£80,000-£89,999",162500,My household spending would Not be affected,Yes,fixed,"£70,000-£79,999",75000,"£60,000-£89,999",1.666666627,17.8571434,No,£600-£649,625,0.166666672,1.785714269,0.1-0.2,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,0.815,2008,Male,79,65+,Yorkshire & Humberside,yorks and humbr,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,Other/Don't know/Refused,Retired,C1,Yes,Retired,don't kNow,don't kNow,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Refused,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,0.861,2008,Female,24,18-24,West Midlands,west midlands,Married or Couple,No,2,,0,,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,D,Yes,In Paid Employment ,don't kNow,don't kNow,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,Refused,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,Refused,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Refused,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,0.721,2008,Female,62,55-64,Greater London,london,Married or Couple,No,2,,0,,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,B,No,In Paid Employment ,Not applicable,Not applicable,"£1,000-£1,199",1100,up £50-£100,75,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£180,000-£189,999",550000,My household spending would Not be affected,Yes,fixed,"£150,000-£169,999",160000,">£150,000",Not applicable,12.12121201,No,"£1,750-£1,999",1875,Not applicable,1.704545498,Not applicable,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
